id,label
6119,0.995
6120,0.005
6121,0.005
6122,0.005
6123,0.005
6124,0.005
6125,0.005
6126,0.005
6127,0.005
6128,0.005
6129,0.995
6130,0.005
6131,0.995
6132,0.995
6133,0.995
6134,0.005
6135,0.292276
6136,0.995
6137,0.995
6138,0.005
6139,0.995
6140,0.995
6141,0.995
6142,0.995
6143,0.005
6144,0.005
6145,0.995
6146,0.995
6147,0.995
6148,0.005
6149,0.005
6150,0.995
6151,0.005
6152,0.005
6153,0.005
6154,0.005
6155,0.005
6156,0.005
6157,0.995
6158,0.0329453
6159,0.995
6160,0.005
6161,0.995
6162,0.995
6163,0.995
6164,0.005
6165,0.005
6166,0.995
6167,0.995
6168,0.005
6169,0.005
6170,0.995
6171,0.995
6172,0.995
6173,0.995
6174,0.005
6175,0.995
6176,0.995
6177,0.005
6178,0.995
6179,0.995
6180,0.005
6181,0.995
6182,0.005
6183,0.005
6184,0.005
6185,0.995
6186,0.995
6187,0.995
6188,0.995
6189,0.005
6190,0.005
6191,0.995
6192,0.995
6193,0.005
6194,0.005
6195,0.995
6196,0.995
6197,0.995
6198,0.995
6199,0.995
6200,0.995
6201,0.005
6202,0.990515
6203,0.005
6204,0.005
6205,0.995
6206,0.995
6207,0.995
6208,0.005
6209,0.995
6210,0.299116
6211,0.005
6212,0.995
6213,0.995
6214,0.005
6215,0.005
6216,0.995
6217,0.995
6218,0.995
6219,0.005
6220,0.995
6221,0.995
6222,0.995
6223,0.995
6224,0.995
6225,0.005
6226,0.005
6227,0.995
6228,0.005
6229,0.005
6230,0.005
6231,0.995
6232,0.005
6233,0.005
6234,0.005
6235,0.995
6236,0.995
6237,0.995
6238,0.005
6239,0.995
6240,0.995
6241,0.005
6242,0.995
6243,0.995
6244,0.995
6245,0.995
6246,0.995
6247,0.995
6248,0.995
6249,0.005
6250,0.995
6251,0.995
6252,0.005
6253,0.995
6254,0.005
6255,0.005
6256,0.995
6257,0.005
6258,0.995
6259,0.926972
6260,0.995
6261,0.005
6262,0.005
6263,0.005
6264,0.005
6265,0.005
6266,0.995
6267,0.995
6268,0.995
6269,0.005
6270,0.995
6271,0.005
6272,0.005
6273,0.995
6274,0.005
6275,0.005
6276,0.995
6277,0.005
6278,0.995
6279,0.005
6280,0.995
6281,0.995
6282,0.995
6283,0.995
6284,0.995
6285,0.995
6286,0.005
6287,0.005
6288,0.995
6289,0.005
6290,0.005
6291,0.005
6292,0.874021
6293,0.005
6294,0.995
6295,0.995
6296,0.005
6297,0.005
6298,0.995
6299,0.005
6300,0.005
6301,0.005
6302,0.005
6303,0.995
6304,0.995
6305,0.005
6306,0.005
6307,0.995
6308,0.005
6309,0.995
6310,0.995
6311,0.005
6312,0.995
6313,0.995
6314,0.995
6315,0.005
6316,0.005
6317,0.005
6318,0.995
6319,0.995
6320,0.005
6321,0.005
6322,0.005
6323,0.005
6324,0.005
6325,0.995
6326,0.995
6327,0.005
6328,0.995
6329,0.995
6330,0.005
6331,0.995
6332,0.995
6333,0.005
6334,0.995
6335,0.995
6336,0.005
6337,0.995
6338,0.005
6339,0.005
6340,0.995
6341,0.005
6342,0.005
6343,0.995
6344,0.005
6345,0.005
6346,0.995
6347,0.005
6348,0.005
6349,0.995
6350,0.995
6351,0.995
6352,0.005
6353,0.995
6354,0.005
6355,0.005
6356,0.005
6357,0.995
6358,0.005
6359,0.005
6360,0.995
6361,0.005
6362,0.995
6363,0.995
6364,0.995
6365,0.005
6366,0.005
6367,0.995
6368,0.005
6369,0.995
6370,0.005
6371,0.005
6372,0.995
6373,0.005
6374,0.995
6375,0.995
6376,0.005
6377,0.995
6378,0.005
6379,0.995
6380,0.005
6381,0.995
6382,0.005
6383,0.005
6384,0.995
6385,0.005
6386,0.005
6387,0.005
6388,0.995
6389,0.995
6390,0.995
6391,0.995
6392,0.995
6393,0.995
6394,0.995
6395,0.005
6396,0.995
6397,0.005
6398,0.995
6399,0.995
6400,0.005
6401,0.995
6402,0.005
6403,0.005
6404,0.005
6405,0.995
6406,0.995
6407,0.995
6408,0.995
6409,0.005
6410,0.995
6411,0.995
6412,0.005
6413,0.995
6414,0.005
6415,0.995
6416,0.995
6417,0.995
6418,0.995
6419,0.00743643
6420,0.005
6421,0.995
6422,0.005
6423,0.995
6424,0.005
6425,0.995
6426,0.005
6427,0.995
6428,0.005
6429,0.995
6430,0.005
6431,0.005
6432,0.005
6433,0.005
6434,0.005
6435,0.995
6436,0.995
6437,0.990941
6438,0.995
6439,0.005
6440,0.995
6441,0.005
6442,0.995
6443,0.005
6444,0.995
6445,0.995
6446,0.005
6447,0.005
6448,0.005
6449,0.005
6450,0.995
6451,0.005
6452,0.995
6453,0.995
6454,0.995
6455,0.005
6456,0.995
6457,0.005
6458,0.995
6459,0.005
6460,0.995
6461,0.005
6462,0.005
6463,0.005
6464,0.995
6465,0.005
6466,0.995
6467,0.005
6468,0.005
6469,0.925667
6470,0.995
6471,0.005
6472,0.995
6473,0.995
6474,0.995
6475,0.995
6476,0.995
6477,0.005
6478,0.005
6479,0.995
6480,0.995
6481,0.005
6482,0.005
6483,0.995
6484,0.995
6485,0.995
6486,0.005
6487,0.995
6488,0.995
6489,0.005
6490,0.995
6491,0.005
6492,0.005
6493,0.995
6494,0.995
6495,0.995
6496,0.995
6497,0.005
6498,0.005
6499,0.995
6500,0.995
6501,0.005
6502,0.995
6503,0.005
6504,0.677384
6505,0.005
6506,0.995
6507,0.005
6508,0.005
6509,0.005
6510,0.995
6511,0.005
6512,0.00704754
6513,0.988248
6514,0.005
6515,0.995
6516,0.995
6517,0.995
6518,0.005
6519,0.995
6520,0.995
6521,0.995
6522,0.005
6523,0.995
6524,0.005
6525,0.005
6526,0.005
6527,0.995
6528,0.005
6529,0.005
6530,0.995
6531,0.995
6532,0.995
6533,0.995
6534,0.995
6535,0.995
6536,0.995
6537,0.005
6538,0.995
6539,0.005
6540,0.005
6541,0.005
6542,0.005
6543,0.995
6544,0.995
6545,0.005
6546,0.005
6547,0.005
6548,0.005
6549,0.995
6550,0.995
6551,0.995
6552,0.995
6553,0.005
6554,0.005
6555,0.005
6556,0.005
6557,0.005
6558,0.005
6559,0.005
6560,0.005
6561,0.995
6562,0.005
6563,0.995
6564,0.995
6565,0.995
6566,0.005
6567,0.005
6568,0.005
6569,0.005
6570,0.995
6571,0.995
6572,0.995
6573,0.005
6574,0.005
6575,0.995
6576,0.995
6577,0.005
6578,0.005
6579,0.005
6580,0.005
6581,0.995
6582,0.995
6583,0.005
6584,0.995
6585,0.005
6586,0.005
6587,0.273787
6588,0.005
6589,0.995
6590,0.995
6591,0.995
6592,0.995
6593,0.995
6594,0.995
6595,0.005
6596,0.005
6597,0.005
6598,0.005
6599,0.995
6600,0.995
6601,0.995
6602,0.995
6603,0.005
6604,0.995
6605,0.995
6606,0.005
6607,0.995
6608,0.995
6609,0.005
6610,0.995
6611,0.005
6612,0.005
6613,0.005
6614,0.005
6615,0.005
6616,0.995
6617,0.995
6618,0.005
6619,0.995
6620,0.995
6621,0.995
6622,0.005
6623,0.005
6624,0.005
6625,0.995
6626,0.005
6627,0.995
6628,0.005
6629,0.995
6630,0.005
6631,0.995
6632,0.995
6633,0.995
6634,0.995
6635,0.005
6636,0.995
6637,0.995
6638,0.995
6639,0.005
6640,0.005
6641,0.995
6642,0.005
6643,0.005
6644,0.995
6645,0.005
6646,0.995
6647,0.995
6648,0.005
6649,0.995
6650,0.995
6651,0.005
6652,0.005
6653,0.995
6654,0.995
6655,0.005
6656,0.005
6657,0.87645
6658,0.995
6659,0.005
6660,0.995
6661,0.995
6662,0.005
6663,0.005
6664,0.005
6665,0.995
6666,0.005
6667,0.005
6668,0.005
6669,0.995
6670,0.005
6671,0.995
6672,0.995
6673,0.995
6674,0.005
6675,0.005
6676,0.005
6677,0.005
6678,0.005
6679,0.995
6680,0.995
6681,0.995
6682,0.005
6683,0.995
6684,0.005
6685,0.995
6686,0.005
6687,0.005
6688,0.995
6689,0.768138
6690,0.005
6691,0.005
6692,0.005
6693,0.966525
6694,0.005
6695,0.005
6696,0.995
6697,0.005
6698,0.005
6699,0.005
6700,0.005
6701,0.005
6702,0.995
6703,0.995
6704,0.995
6705,0.005
6706,0.995
6707,0.995
6708,0.005
6709,0.995
6710,0.005
6711,0.005
6712,0.995
6713,0.995
6714,0.005
6715,0.995
6716,0.995
6717,0.995
6718,0.005
6719,0.995
6720,0.005
6721,0.005
6722,0.005
6723,0.005
6724,0.137198
6725,0.995
6726,0.995
6727,0.005
6728,0.005
6729,0.995
6730,0.995
6731,0.005
6732,0.995
6733,0.995
6734,0.995
6735,0.005
6736,0.331413
6737,0.005
6738,0.995
6739,0.005
6740,0.005
6741,0.995
6742,0.005
6743,0.005
6744,0.995
6745,0.995
6746,0.995
6747,0.005
6748,0.005
6749,0.995
6750,0.995
6751,0.005
6752,0.995
6753,0.995
6754,0.005
6755,0.005
6756,0.995
6757,0.995
6758,0.005
6759,0.995
6760,0.995
6761,0.005
6762,0.0337459
6763,0.005
6764,0.995
6765,0.935548
6766,0.005
6767,0.995
6768,0.005
6769,0.995
6770,0.005
6771,0.995
6772,0.995
6773,0.995
6774,0.005
6775,0.005
6776,0.995
6777,0.995
6778,0.005
6779,0.005
6780,0.995
6781,0.005
6782,0.995
6783,0.005
6784,0.005
6785,0.005
6786,0.005
6787,0.995
6788,0.995
6789,0.995
6790,0.005
6791,0.995
6792,0.005
6793,0.995
6794,0.005
6795,0.995
6796,0.005
6797,0.005
6798,0.995
6799,0.995
6800,0.995
6801,0.005
6802,0.005
6803,0.005
6804,0.005
6805,0.995
6806,0.995
6807,0.995
6808,0.995
6809,0.005
6810,0.995
6811,0.995
6812,0.995
6813,0.005
6814,0.995
6815,0.995
6816,0.005
6817,0.995
6818,0.005
6819,0.995
6820,0.995
6821,0.995
6822,0.995
6823,0.995
6824,0.995
6825,0.005
6826,0.995
6827,0.005
6828,0.995
6829,0.995
6830,0.995
6831,0.005
6832,0.995
6833,0.995
6834,0.995
6835,0.995
6836,0.995
6837,0.995
6838,0.995
6839,0.005
6840,0.005
6841,0.005
6842,0.005
6843,0.995
6844,0.995
6845,0.995
6846,0.995
6847,0.995
6848,0.995
6849,0.005
6850,0.995
6851,0.995
6852,0.995
6853,0.005
6854,0.005
6855,0.005
6856,0.995
6857,0.005
6858,0.005
6859,0.005
6860,0.995
6861,0.005
6862,0.005
6863,0.005
6864,0.005
6865,0.005
6866,0.005
6867,0.995
6868,0.005
6869,0.995
6870,0.005
6871,0.995
6872,0.005
6873,0.005
6874,0.005
6875,0.005
6876,0.995
6877,0.005
6878,0.005
6879,0.005
6880,0.005
6881,0.005
6882,0.995
6883,0.995
6884,0.005
6885,0.995
6886,0.005
6887,0.995
6888,0.005
6889,0.005
6890,0.005
6891,0.005
6892,0.005
6893,0.995
6894,0.995
6895,0.005
6896,0.995
6897,0.995
6898,0.005
6899,0.005
6900,0.995
6901,0.005
6902,0.005
6903,0.995
6904,0.005
6905,0.005
6906,0.005
6907,0.005
6908,0.005
6909,0.005
6910,0.005
6911,0.005
6912,0.995
6913,0.005
6914,0.995
6915,0.995
6916,0.005
6917,0.005
6918,0.995
6919,0.995
6920,0.995
6921,0.995
6922,0.99349
6923,0.005
6924,0.995
6925,0.995
6926,0.995
6927,0.995
6928,0.995
6929,0.995
6930,0.005
6931,0.005
6932,0.995
6933,0.005
6934,0.005
6935,0.995
6936,0.995
6937,0.005
6938,0.005
6939,0.995
6940,0.995
6941,0.005
6942,0.005
6943,0.995
6944,0.005
6945,0.995
6946,0.005
6947,0.005
6948,0.005
6949,0.995
6950,0.005
6951,0.995
6952,0.995
6953,0.005
6954,0.995
6955,0.005
6956,0.005
6957,0.005
6958,0.995
6959,0.995
6960,0.995
6961,0.152759
6962,0.995
6963,0.995
6964,0.995
6965,0.005
6966,0.005
6967,0.005
6968,0.995
6969,0.005
6970,0.005
6971,0.995
6972,0.995
6973,0.005
6974,0.005
6975,0.995
6976,0.005
6977,0.005
6978,0.995
6979,0.995
6980,0.005
6981,0.995
6982,0.005
6983,0.005
6984,0.995
6985,0.995
6986,0.005
6987,0.995
6988,0.005
6989,0.005
6990,0.995
6991,0.005
6992,0.995
6993,0.995
6994,0.005
6995,0.995
6996,0.005
6997,0.995
6998,0.005
6999,0.005
7000,0.005
7001,0.995
7002,0.995
7003,0.995
7004,0.995
7005,0.995
7006,0.005
7007,0.005
7008,0.995
7009,0.995
7010,0.995
7011,0.005
7012,0.005
7013,0.995
7014,0.995
7015,0.995
7016,0.322759
7017,0.995
7018,0.995
7019,0.005
7020,0.995
7021,0.995
7022,0.995
7023,0.005
7024,0.005
7025,0.005
7026,0.995
7027,0.005
7028,0.995
7029,0.995
7030,0.995
7031,0.995
7032,0.005
7033,0.995
7034,0.995
7035,0.995
7036,0.995
7037,0.005
7038,0.005
7039,0.995
7040,0.005
7041,0.995
7042,0.995
7043,0.005
7044,0.005
7045,0.995
7046,0.995
7047,0.995
7048,0.005
7049,0.995
7050,0.995
7051,0.995
7052,0.005
7053,0.005
7054,0.005
7055,0.995
7056,0.995
7057,0.995
7058,0.995
7059,0.995
7060,0.995
7061,0.005
7062,0.005
7063,0.005
7064,0.005
7065,0.995
7066,0.995
7067,0.995
7068,0.005
7069,0.995
7070,0.005
7071,0.005
7072,0.005
7073,0.995
7074,0.995
7075,0.005
7076,0.005
7077,0.005
7078,0.995
7079,0.995
7080,0.005
7081,0.00908696
7082,0.995
7083,0.995
7084,0.995
7085,0.995
7086,0.995
7087,0.005
7088,0.005
7089,0.005
7090,0.995
7091,0.005
7092,0.995
7093,0.005
7094,0.005
7095,0.005
7096,0.005
7097,0.995
7098,0.995
7099,0.995
7100,0.0168679
7101,0.995
7102,0.995
7103,0.995
7104,0.995
7105,0.005
7106,0.005
7107,0.995
7108,0.005
7109,0.995
7110,0.005
7111,0.005
7112,0.995
7113,0.995
7114,0.005
7115,0.005
7116,0.995
7117,0.995
7118,0.005
7119,0.005
7120,0.005
7121,0.995
7122,0.995
7123,0.995
7124,0.005
7125,0.005
7126,0.005
7127,0.005
7128,0.995
7129,0.995
7130,0.005
7131,0.995
7132,0.005
7133,0.995
7134,0.005
7135,0.005
7136,0.995
7137,0.005
7138,0.995
7139,0.005
7140,0.995
7141,0.005
7142,0.91867
7143,0.995
7144,0.995
7145,0.995
7146,0.995
7147,0.995
7148,0.005
7149,0.995
7150,0.005
7151,0.995
7152,0.005
7153,0.005
7154,0.995
7155,0.005
7156,0.005
7157,0.995
7158,0.995
7159,0.995
7160,0.995
7161,0.995
7162,0.995
7163,0.995
7164,0.005
7165,0.995
7166,0.995
7167,0.005
7168,0.995
7169,0.005
7170,0.995
7171,0.005
7172,0.995
7173,0.005
7174,0.995
7175,0.005
7176,0.005
7177,0.005
7178,0.958424
7179,0.005
7180,0.995
7181,0.005
7182,0.005
7183,0.995
7184,0.995
7185,0.995
7186,0.005
7187,0.005
7188,0.960833
7189,0.005
7190,0.995
7191,0.005
7192,0.005
7193,0.995
7194,0.995
7195,0.005
7196,0.995
7197,0.005
7198,0.005
7199,0.995
7200,0.005
7201,0.995
7202,0.005
7203,0.005
7204,0.005
7205,0.005
7206,0.995
7207,0.995
7208,0.995
7209,0.995
7210,0.005
7211,0.005
7212,0.005
7213,0.995
7214,0.995
7215,0.005
7216,0.005
7217,0.005
7218,0.995
7219,0.995
7220,0.995
7221,0.005
7222,0.005
7223,0.995
7224,0.995
7225,0.995
7226,0.995
7227,0.005
7228,0.995
7229,0.995
7230,0.005
7231,0.995
7232,0.005
7233,0.005
7234,0.005
7235,0.005
7236,0.005
7237,0.995
7238,0.995
7239,0.005
7240,0.995
7241,0.995
7242,0.005
7243,0.0419109
7244,0.005
7245,0.995
7246,0.995
7247,0.995
7248,0.005
7249,0.005
7250,0.995
7251,0.995
7252,0.995
7253,0.995
7254,0.995
7255,0.005
7256,0.995
7257,0.005
7258,0.995
7259,0.005
7260,0.995
7261,0.0128634
7262,0.005
7263,0.995
7264,0.005
7265,0.005
7266,0.005
7267,0.005
7268,0.005
7269,0.995
7270,0.995
7271,0.005
7272,0.005
7273,0.995
7274,0.005
7275,0.005
7276,0.995
7277,0.995
7278,0.005
7279,0.005
7280,0.995
7281,0.995
7282,0.005
7283,0.005
7284,0.005
7285,0.995
7286,0.005
7287,0.005
7288,0.005
7289,0.005
7290,0.005
7291,0.005
7292,0.005
7293,0.005
7294,0.995
7295,0.995
7296,0.005
7297,0.005
7298,0.005
7299,0.005
7300,0.005
7301,0.005
7302,0.005
7303,0.995
7304,0.995
7305,0.995
7306,0.995
7307,0.995
7308,0.005
7309,0.995
7310,0.005
7311,0.995
7312,0.005
7313,0.005
7314,0.005
7315,0.005
7316,0.995
7317,0.005
7318,0.005
7319,0.005
7320,0.995
7321,0.005
7322,0.005
7323,0.005
7324,0.005
7325,0.995
7326,0.995
7327,0.005
7328,0.005
7329,0.005
7330,0.995
7331,0.005
7332,0.005
7333,0.995
7334,0.995
7335,0.995
7336,0.995
7337,0.005
7338,0.005
7339,0.005
7340,0.995
7341,0.995
7342,0.995
7343,0.995
7344,0.005
7345,0.995
7346,0.995
7347,0.005
7348,0.995
7349,0.995
7350,0.995
7351,0.005
7352,0.995
7353,0.005
7354,0.995
7355,0.005
7356,0.995
7357,0.995
7358,0.995
7359,0.005
7360,0.005
7361,0.995
7362,0.995
7363,0.995
7364,0.995
7365,0.005
7366,0.005
7367,0.005
7368,0.995
7369,0.005
7370,0.995
7371,0.005
7372,0.005
7373,0.005
7374,0.995
7375,0.005
7376,0.995
7377,0.005
7378,0.995
7379,0.995
7380,0.005
7381,0.995
7382,0.005
7383,0.005
7384,0.995
7385,0.005
7386,0.995
7387,0.005
7388,0.995
7389,0.005
7390,0.005
7391,0.005
7392,0.005
7393,0.005
7394,0.005
7395,0.005
7396,0.005
7397,0.995
7398,0.995
7399,0.995
7400,0.005
7401,0.005
7402,0.995
7403,0.005
7404,0.005
7405,0.005
7406,0.005
7407,0.995
7408,0.005
7409,0.995
7410,0.995
7411,0.005
7412,0.995
7413,0.995
7414,0.995
7415,0.005
7416,0.995
7417,0.995
7418,0.995
7419,0.005
7420,0.995
7421,0.005
7422,0.995
7423,0.005
7424,0.995
7425,0.995
7426,0.005
7427,0.995
7428,0.995
7429,0.995
7430,0.005
7431,0.005
7432,0.995
7433,0.005
7434,0.005
7435,0.005
7436,0.005
7437,0.005
7438,0.995
7439,0.995
7440,0.995
7441,0.995
7442,0.005
7443,0.005
7444,0.139486
7445,0.005
7446,0.005
7447,0.995
7448,0.995
7449,0.005
7450,0.005
7451,0.005
7452,0.995
7453,0.005
7454,0.005
7455,0.995
7456,0.995
7457,0.995
7458,0.995
7459,0.005
7460,0.995
7461,0.995
7462,0.995
7463,0.005
7464,0.005
7465,0.005
7466,0.005
7467,0.995
7468,0.005
7469,0.995
7470,0.995
7471,0.995
7472,0.995
7473,0.005
7474,0.00799838
7475,0.005
7476,0.995
7477,0.005
7478,0.005
7479,0.995
7480,0.995
7481,0.995
7482,0.005
7483,0.005
7484,0.687036
7485,0.005
7486,0.995
7487,0.005
7488,0.005
7489,0.995
7490,0.995
7491,0.005
7492,0.995
7493,0.005
7494,0.005
7495,0.995
7496,0.005
7497,0.995
7498,0.005
7499,0.995
7500,0.005
7501,0.995
7502,0.995
7503,0.005
7504,0.882002
7505,0.005
7506,0.005
7507,0.005
7508,0.995
7509,0.995
7510,0.995
7511,0.005
7512,0.995
7513,0.005
7514,0.005
7515,0.995
7516,0.005
7517,0.995
7518,0.005
7519,0.995
7520,0.005
7521,0.995
7522,0.995
7523,0.995
7524,0.005
7525,0.995
7526,0.995
7527,0.995
7528,0.995
7529,0.005
7530,0.005
7531,0.995
7532,0.005
7533,0.005
7534,0.995
7535,0.005
7536,0.995
7537,0.995
7538,0.005
7539,0.005
7540,0.005
7541,0.005
7542,0.995
7543,0.005
7544,0.995
7545,0.995
7546,0.005
7547,0.995
7548,0.995
7549,0.005
7550,0.005
7551,0.005
7552,0.995
7553,0.005
7554,0.995
7555,0.005
7556,0.005
7557,0.995
7558,0.995
7559,0.005
7560,0.995
7561,0.995
7562,0.005
7563,0.005
7564,0.005
7565,0.005
7566,0.005
7567,0.005
7568,0.995
7569,0.005
7570,0.995
7571,0.995
7572,0.995
7573,0.005
7574,0.005
7575,0.995
7576,0.005
7577,0.995
7578,0.005
7579,0.005
7580,0.995
7581,0.005
7582,0.995
7583,0.005
7584,0.005
7585,0.005
7586,0.995
7587,0.995
7588,0.995
7589,0.995
7590,0.005
7591,0.995
7592,0.995
7593,0.995
7594,0.005
7595,0.005
7596,0.995
7597,0.995
7598,0.005
7599,0.995
7600,0.005
7601,0.005
7602,0.005
7603,0.005
7604,0.005
7605,0.005
7606,0.995
7607,0.005
7608,0.995
7609,0.995
7610,0.005
7611,0.995
7612,0.995
7613,0.005
7614,0.995
7615,0.995
7616,0.005
7617,0.995
7618,0.995
7619,0.995
7620,0.995
7621,0.005
7622,0.005
7623,0.005
7624,0.005
7625,0.995
7626,0.995
7627,0.995
7628,0.995
7629,0.005
7630,0.005
7631,0.005
7632,0.995
7633,0.995
7634,0.995
7635,0.005
7636,0.005
7637,0.995
7638,0.995
7639,0.995
7640,0.005
7641,0.005
7642,0.995
7643,0.995
7644,0.005
7645,0.995
7646,0.005
7647,0.005
7648,0.005
7649,0.995
7650,0.995
7651,0.005
7652,0.005
7653,0.995
7654,0.995
7655,0.005
7656,0.005
7657,0.995
7658,0.995
7659,0.005
7660,0.995
7661,0.005
7662,0.005
7663,0.005
7664,0.995
7665,0.995
7666,0.005
7667,0.005
7668,0.005
7669,0.995
7670,0.136002
7671,0.005
7672,0.995
7673,0.995
7674,0.005
7675,0.005
7676,0.005
7677,0.005
7678,0.500164
7679,0.995
7680,0.005
7681,0.995
7682,0.005
7683,0.005
7684,0.995
7685,0.995
7686,0.005
7687,0.005
7688,0.005
7689,0.005
7690,0.995
7691,0.995
7692,0.005
7693,0.995
7694,0.995
7695,0.995
7696,0.995
7697,0.005
7698,0.005
7699,0.005
7700,0.005
7701,0.005
7702,0.995
7703,0.005
7704,0.995
7705,0.005
7706,0.005
7707,0.995
7708,0.995
7709,0.995
7710,0.005
7711,0.005
7712,0.005
7713,0.995
7714,0.005
7715,0.995
7716,0.00520132
7717,0.005
7718,0.995
7719,0.005
7720,0.995
7721,0.995
7722,0.005
7723,0.005
7724,0.995
7725,0.995
7726,0.005
7727,0.005
7728,0.995
7729,0.995
7730,0.995
7731,0.995
7732,0.995
7733,0.995
7734,0.005
7735,0.995
7736,0.995
7737,0.995
7738,0.995
7739,0.005
7740,0.995
7741,0.005
7742,0.971797
7743,0.005
7744,0.005
7745,0.179076
7746,0.995
7747,0.005
7748,0.005
7749,0.995
7750,0.995
7751,0.005
7752,0.005
7753,0.005
7754,0.005
7755,0.995
7756,0.995
7757,0.005
7758,0.995
7759,0.005
7760,0.995
7761,0.995
7762,0.995
7763,0.005
7764,0.995
7765,0.005
7766,0.005
7767,0.005
7768,0.995
7769,0.005
7770,0.995
7771,0.995
7772,0.995
7773,0.995
7774,0.995
7775,0.005
7776,0.005
7777,0.005
7778,0.995
7779,0.005
7780,0.005
7781,0.995
7782,0.995
7783,0.995
7784,0.995
7785,0.995
7786,0.005
7787,0.005
7788,0.995
7789,0.995
7790,0.995
7791,0.995
7792,0.005
7793,0.005
7794,0.995
7795,0.005
7796,0.005
7797,0.005
7798,0.005
7799,0.005
7800,0.005
7801,0.995
7802,0.995
7803,0.995
7804,0.005
7805,0.005
7806,0.995
7807,0.995
7808,0.995
7809,0.005
7810,0.005
7811,0.005
7812,0.005
7813,0.005
7814,0.005
7815,0.005
7816,0.995
7817,0.995
7818,0.995
7819,0.005
7820,0.005
7821,0.005
7822,0.005
7823,0.995
7824,0.995
7825,0.985453
7826,0.995
7827,0.995
7828,0.005
7829,0.005
7830,0.005
7831,0.005
7832,0.005
7833,0.005
7834,0.995
7835,0.005
7836,0.995
7837,0.005
7838,0.005
7839,0.005
7840,0.005
7841,0.995
7842,0.995
7843,0.005
7844,0.005
7845,0.995
7846,0.005
7847,0.005
7848,0.995
7849,0.995
7850,0.995
7851,0.94307
7852,0.005
7853,0.995
7854,0.995
7855,0.005
7856,0.995
7857,0.005
7858,0.995
7859,0.995
7860,0.937871
7861,0.005
7862,0.995
7863,0.995
7864,0.005
7865,0.005
7866,0.005
7867,0.005
7868,0.005
7869,0.995
7870,0.005
7871,0.995
7872,0.005
7873,0.005
7874,0.995
7875,0.005
7876,0.005
7877,0.005
7878,0.995
7879,0.995
7880,0.005
7881,0.005
7882,0.995
7883,0.995
7884,0.005
7885,0.995
7886,0.005
7887,0.995
7888,0.005
7889,0.995
7890,0.995
7891,0.995
7892,0.995
7893,0.995
7894,0.995
7895,0.005
7896,0.995
7897,0.005
7898,0.005
7899,0.995
7900,0.005
7901,0.995
7902,0.995
7903,0.940513
7904,0.005
7905,0.005
7906,0.995
7907,0.995
7908,0.995
7909,0.995
7910,0.005
7911,0.995
7912,0.995
7913,0.005
7914,0.005
7915,0.005
7916,0.005
7917,0.995
7918,0.005
7919,0.995
7920,0.005
7921,0.005
7922,0.005
7923,0.995
7924,0.005
7925,0.005
7926,0.995
7927,0.995
7928,0.005
7929,0.005
7930,0.005
7931,0.005
7932,0.995
7933,0.995
7934,0.995
7935,0.995
7936,0.005
7937,0.995
7938,0.995
7939,0.005
7940,0.005
7941,0.995
7942,0.995
7943,0.995
7944,0.005
7945,0.995
7946,0.005
7947,0.005
7948,0.005
7949,0.005
7950,0.995
7951,0.005
7952,0.005
7953,0.995
7954,0.005
7955,0.995
7956,0.005
7957,0.005
7958,0.005
7959,0.005
7960,0.995
7961,0.995
7962,0.005
7963,0.995
7964,0.005
7965,0.005
7966,0.005
7967,0.005
7968,0.995
7969,0.995
7970,0.995
7971,0.995
7972,0.995
7973,0.995
7974,0.005
7975,0.995
7976,0.995
7977,0.0876526
7978,0.995
7979,0.005
7980,0.005
7981,0.995
7982,0.995
7983,0.995
7984,0.995
7985,0.005
7986,0.995
7987,0.005
7988,0.995
7989,0.005
7990,0.005
7991,0.005
7992,0.995
7993,0.005
7994,0.995
7995,0.005
7996,0.005
7997,0.005
7998,0.995
7999,0.995
8000,0.995
8001,0.005
8002,0.005
8003,0.995
8004,0.995
8005,0.995
8006,0.005
8007,0.995
8008,0.005
8009,0.005
8010,0.995
8011,0.995
8012,0.005
8013,0.005
8014,0.995
8015,0.005
8016,0.995
8017,0.005
8018,0.005
8019,0.005
8020,0.995
8021,0.995
8022,0.995
8023,0.995
8024,0.005
8025,0.995
8026,0.005
8027,0.005
8028,0.005
8029,0.995
8030,0.005
8031,0.005
8032,0.995
8033,0.005
8034,0.005
8035,0.995
8036,0.995
8037,0.995
8038,0.995
8039,0.005
8040,0.005
8041,0.995
8042,0.005
8043,0.005
8044,0.995
8045,0.005
8046,0.995
8047,0.995
8048,0.005
8049,0.995
8050,0.995
8051,0.995
8052,0.005
8053,0.005
8054,0.995
8055,0.995
8056,0.005
8057,0.005
8058,0.995
8059,0.005
8060,0.005
8061,0.995
8062,0.005
8063,0.005
8064,0.005
8065,0.005
8066,0.005
8067,0.005
8068,0.995
8069,0.995
8070,0.005
8071,0.005
8072,0.970016
8073,0.005
8074,0.005
8075,0.995
8076,0.005
8077,0.005
8078,0.995
8079,0.005
8080,0.005
8081,0.005
8082,0.005
8083,0.005
8084,0.0114169
8085,0.005
8086,0.995
8087,0.995
8088,0.995
8089,0.995
8090,0.005
8091,0.005
8092,0.995
8093,0.995
8094,0.995
8095,0.005
8096,0.005
8097,0.995
8098,0.995
8099,0.995
8100,0.995
8101,0.005
8102,0.995
8103,0.995
8104,0.995
8105,0.005
8106,0.005
8107,0.005
8108,0.995
8109,0.005
